code,country,year,month,min,max,avg
048,Wyoming,1905,Sep,38.50,71.20,54.80
048,Wyoming,1906,Sep,39.50,68.20,53.90
048,Wyoming,1907,Sep,38.30,66.60,52.50
048,Wyoming,1908,Sep,39.50,70.10,54.80
048,Wyoming,1909,Sep,40.80,67.30,54.10
048,Wyoming,1910,Sep,39.80,69.00,54.40
048,Wyoming,1911,Sep,39.80,68.50,54.20
048,Wyoming,1912,Sep,34.50,56.30,45.40
048,Wyoming,1913,Sep,39.00,66.10,52.50
048,Wyoming,1914,Sep,38.60,69.50,54.00
048,Wyoming,1915,Sep,38.20,62.80,50.50
048,Wyoming,1916,Sep,35.80,68.70,52.30
048,Wyoming,1917,Sep,39.80,69.50,54.70
048,Wyoming,1918,Sep,39.20,65.10,52.20
048,Wyoming,1919,Sep,41.90,70.20,56.10
048,Wyoming,1920,Sep,39.00,67.50,53.30
048,Wyoming,1921,Sep,36.80,67.30,52.00
048,Wyoming,1922,Sep,39.70,73.20,56.50
048,Wyoming,1923,Sep,39.50,67.10,53.30
048,Wyoming,1924,Sep,37.00,67.20,52.10
048,Wyoming,1925,Sep,41.30,66.60,53.90
048,Wyoming,1926,Sep,34.60,64.40,49.50
048,Wyoming,1927,Sep,39.40,65.70,52.50
048,Wyoming,1928,Sep,37.20,69.20,53.20
048,Wyoming,1929,Sep,37.80,61.40,49.60
048,Wyoming,1930,Sep,38.70,67.80,53.30
048,Wyoming,1931,Sep,41.00,70.80,55.90
048,Wyoming,1932,Sep,37.30,70.30,53.80
048,Wyoming,1933,Sep,41.00,71.10,56.00
048,Wyoming,1934,Sep,35.30,64.90,50.10
048,Wyoming,1935,Sep,39.40,70.80,55.10
048,Wyoming,1936,Sep,38.10,69.30,53.70
048,Wyoming,1937,Sep,41.40,71.80,56.60
048,Wyoming,1938,Sep,42.90,71.70,57.30
048,Wyoming,1939,Sep,40.80,70.80,55.80
048,Wyoming,1940,Sep,44.70,71.40,58.00
048,Wyoming,1941,Sep,37.40,63.30,50.30
048,Wyoming,1942,Sep,38.40,67.40,52.90
048,Wyoming,1943,Sep,37.80,71.50,54.70
048,Wyoming,1944,Sep,37.60,69.80,53.70
048,Wyoming,1945,Sep,37.20,64.40,50.80
048,Wyoming,1946,Sep,38.70,68.00,53.40
048,Wyoming,1947,Sep,40.80,70.60,55.70
048,Wyoming,1948,Sep,41.90,73.20,57.50
048,Wyoming,1949,Sep,38.10,69.10,53.60
048,Wyoming,1950,Sep,39.20,64.60,51.90
048,Wyoming,1951,Sep,36.20,65.60,50.90
048,Wyoming,1952,Sep,40.00,73.80,56.90
048,Wyoming,1953,Sep,39.60,72.70,56.20
048,Wyoming,1954,Sep,40.40,71.40,55.90
048,Wyoming,1955,Sep,39.20,69.30,54.30
048,Wyoming,1956,Sep,38.30,72.60,55.50
048,Wyoming,1957,Sep,37.00,67.00,52.00
048,Wyoming,1958,Sep,39.50,70.90,55.20
048,Wyoming,1959,Sep,39.20,64.50,51.90
048,Wyoming,1960,Sep,40.90,71.10,56.00
048,Wyoming,1961,Sep,35.60,59.90,47.70
048,Wyoming,1962,Sep,38.20,69.70,53.90
048,Wyoming,1963,Sep,44.40,72.60,58.50
048,Wyoming,1964,Sep,36.30,68.50,52.40
048,Wyoming,1965,Sep,33.00,56.20,44.60
048,Wyoming,1966,Sep,42.70,70.50,56.60
048,Wyoming,1967,Sep,41.50,69.60,55.60
048,Wyoming,1968,Sep,37.30,66.60,52.00
048,Wyoming,1969,Sep,41.60,73.10,57.40
048,Wyoming,1970,Sep,35.60,64.60,50.10
048,Wyoming,1971,Sep,35.70,64.00,49.90
048,Wyoming,1972,Sep,37.60,66.10,51.80
048,Wyoming,1973,Sep,38.70,63.60,51.20
048,Wyoming,1974,Sep,34.50,67.70,51.10
048,Wyoming,1975,Sep,35.80,68.60,52.20
048,Wyoming,1976,Sep,39.80,69.90,54.90
048,Wyoming,1977,Sep,39.50,70.00,54.80
048,Wyoming,1978,Sep,39.20,69.70,54.40
048,Wyoming,1979,Sep,40.80,75.00,57.90
048,Wyoming,1980,Sep,40.00,69.70,54.80
048,Wyoming,1981,Sep,41.30,72.80,57.00
048,Wyoming,1982,Sep,40.30,64.60,52.40
048,Wyoming,1983,Sep,39.80,69.70,54.80
048,Wyoming,1984,Sep,36.30,64.90,50.60
048,Wyoming,1985,Sep,36.40,62.30,49.30
048,Wyoming,1986,Sep,38.00,61.70,49.90
048,Wyoming,1987,Sep,38.20,71.00,54.60
048,Wyoming,1988,Sep,38.30,68.50,53.40
048,Wyoming,1989,Sep,38.80,69.00,53.90
048,Wyoming,1990,Sep,44.10,74.60,59.30
048,Wyoming,1991,Sep,40.20,68.90,54.50
048,Wyoming,1992,Sep,38.70,70.30,54.50
048,Wyoming,1993,Sep,36.80,66.10,51.50
048,Wyoming,1994,Sep,41.00,72.90,57.00
048,Wyoming,1995,Sep,39.90,68.20,54.10
048,Wyoming,1996,Sep,37.90,66.60,52.30
048,Wyoming,1997,Sep,43.00,69.80,56.40
048,Wyoming,1998,Sep,45.50,74.40,59.90
048,Wyoming,1999,Sep,36.10,65.90,51.00
048,Wyoming,2000,Sep,38.90,69.30,54.10
048,Wyoming,2001,Sep,42.30,73.90,58.10
048,Wyoming,2002,Sep,41.20,69.20,55.20
048,Wyoming,2003,Sep,38.10,67.80,52.90
048,Wyoming,2004,Sep,40.20,68.10,54.20
048,Wyoming,2005,Sep,40.00,71.20,55.60
048,Wyoming,2006,Sep,38.00,65.70,51.90
048,Wyoming,2007,Sep,41.00,70.20,55.60
048,Wyoming,2008,Sep,38.00,67.50,52.80
048,Wyoming,2009,Sep,41.40,73.50,57.40
048,Wyoming,2010,Sep,39.10,73.50,56.30
048,Wyoming,2011,Sep,40.30,72.50,56.40
048,Wyoming,2012,Sep,41.20,73.90,57.50
048,Wyoming,2013,Sep,44.70,69.90,57.30
048,Wyoming,2014,Sep,41.40,70.30,55.80
048,Wyoming,2015,Sep,43.50,75.40,59.40
048,Wyoming,2016,Sep,41.50,69.20,55.40
048,Wyoming,2017,Sep,40.70,67.60,54.10
048,Wyoming,2018,Sep,40.90,73.40,57.20
048,Wyoming,2019,Sep,42.60,70.90,56.70
048,Wyoming,2020,Sep,39.00,72.00,55.50
048,Wyoming,2021,Sep,41.70,74.50,58.10
048,Wyoming,2022,Sep,44.00,75.40,59.70
048,Wyoming,2023,Sep,42.70,72.10,57.40
049,Hawaii,1991,Sep,60.10,77.10,68.60
049,Hawaii,1992,Sep,62.40,75.80,69.10
049,Hawaii,1993,Sep,60.80,76.40,68.60
049,Hawaii,1994,Sep,62.20,76.20,69.20
049,Hawaii,1995,Sep,60.30,77.30,68.80
049,Hawaii,1996,Sep,61.80,75.50,68.70
049,Hawaii,1997,Sep,61.70,75.60,68.70
049,Hawaii,1998,Sep,60.20,74.50,67.40
049,Hawaii,1999,Sep,59.70,75.90,67.80
049,Hawaii,2000,Sep,61.20,76.30,68.80
049,Hawaii,2001,Sep,61.60,77.70,69.60
049,Hawaii,2002,Sep,61.00,76.20,68.60
049,Hawaii,2003,Sep,61.30,77.80,69.60
049,Hawaii,2004,Sep,61.50,78.00,69.80
049,Hawaii,2005,Sep,62.50,77.60,70.00
049,Hawaii,2006,Sep,61.10,77.00,69.10
049,Hawaii,2007,Sep,61.20,75.80,68.50
049,Hawaii,2008,Sep,59.70,75.40,67.50
049,Hawaii,2009,Sep,61.10,77.20,69.20
049,Hawaii,2010,Sep,59.80,76.60,68.20
049,Hawaii,2011,Sep,59.60,76.30,68.00
049,Hawaii,2012,Sep,59.80,75.00,67.40
049,Hawaii,2013,Sep,61.10,76.80,69.00
049,Hawaii,2014,Sep,62.40,78.10,70.20
049,Hawaii,2015,Sep,64.40,77.90,71.20
049,Hawaii,2016,Sep,62.60,76.50,69.60
049,Hawaii,2017,Sep,61.80,77.10,69.40
049,Hawaii,2018,Sep,63.10,77.60,70.40
049,Hawaii,2019,Sep,64.60,78.70,71.70
049,Hawaii,2020,Sep,62.30,77.60,69.90
049,Hawaii,2021,Sep,61.30,76.30,68.80
049,Hawaii,2022,Sep,62.00,77.50,69.80
049,Hawaii,2023,Sep,61.50,77.40,69.50
050,Alaska,1925,Sep,36.10,49.50,42.80
050,Alaska,1926,Sep,37.00,51.70,44.30
050,Alaska,1927,Sep,29.30,44.60,37.00
050,Alaska,1928,Sep,31.30,45.20,38.20
050,Alaska,1929,Sep,37.90,52.10,45.00
050,Alaska,1930,Sep,32.60,46.40,39.50
050,Alaska,1931,Sep,32.80,46.50,39.70
050,Alaska,1932,Sep,31.10,45.70,38.40
050,Alaska,1933,Sep,30.90,46.20,38.60
050,Alaska,1934,Sep,33.70,50.00,41.80
050,Alaska,1935,Sep,32.50,47.50,40.00
050,Alaska,1936,Sep,32.20,48.50,40.40
050,Alaska,1937,Sep,35.90,50.80,43.40
050,Alaska,1938,Sep,36.60,48.70,42.60
050,Alaska,1939,Sep,32.50,46.70,39.60
050,Alaska,1940,Sep,34.00,48.70,41.30
050,Alaska,1941,Sep,32.30,49.60,40.90
050,Alaska,1942,Sep,37.30,50.70,44.00
050,Alaska,1943,Sep,34.20,45.90,40.00
050,Alaska,1944,Sep,33.90,46.00,40.00
050,Alaska,1945,Sep,33.80,46.60,40.20
050,Alaska,1946,Sep,32.70,45.90,39.30
050,Alaska,1947,Sep,32.20,45.00,38.60
050,Alaska,1948,Sep,30.30,43.60,37.00
050,Alaska,1949,Sep,36.90,50.20,43.60
050,Alaska,1950,Sep,34.90,48.50,41.70
050,Alaska,1951,Sep,34.80,47.70,41.20
050,Alaska,1952,Sep,32.10,45.30,38.70
050,Alaska,1953,Sep,33.70,47.50,40.60
050,Alaska,1954,Sep,33.70,47.60,40.60
050,Alaska,1955,Sep,33.60,45.80,39.70
050,Alaska,1956,Sep,32.50,46.00,39.20
050,Alaska,1957,Sep,34.20,47.40,40.80
050,Alaska,1958,Sep,33.40,46.50,40.00
050,Alaska,1959,Sep,32.60,47.30,40.00
050,Alaska,1960,Sep,32.60,44.10,38.30
050,Alaska,1961,Sep,35.00,47.00,41.00
050,Alaska,1962,Sep,32.30,44.60,38.40
050,Alaska,1963,Sep,35.00,50.10,42.60
050,Alaska,1964,Sep,34.60,48.40,41.50
050,Alaska,1965,Sep,37.50,49.20,43.40
050,Alaska,1966,Sep,34.80,49.00,41.90
050,Alaska,1967,Sep,34.20,48.50,41.40
050,Alaska,1968,Sep,30.60,46.20,38.40
050,Alaska,1969,Sep,33.70,51.20,42.50
050,Alaska,1970,Sep,29.50,43.40,36.50
050,Alaska,1971,Sep,32.90,46.30,39.60
050,Alaska,1972,Sep,31.90,45.50,38.70
050,Alaska,1973,Sep,33.30,48.50,40.90
050,Alaska,1974,Sep,36.30,52.30,44.30
050,Alaska,1975,Sep,33.20,45.60,39.40
050,Alaska,1976,Sep,34.10,49.30,41.70
050,Alaska,1977,Sep,35.60,49.10,42.40
050,Alaska,1978,Sep,35.30,49.80,42.60
050,Alaska,1979,Sep,34.70,50.10,42.40
050,Alaska,1980,Sep,31.90,45.60,38.80
050,Alaska,1981,Sep,32.00,45.60,38.80
050,Alaska,1982,Sep,35.40,47.50,41.50
050,Alaska,1983,Sep,29.70,43.90,36.80
050,Alaska,1984,Sep,33.60,50.60,42.10
050,Alaska,1985,Sep,33.60,45.90,39.70
050,Alaska,1986,Sep,34.60,48.70,41.60
050,Alaska,1987,Sep,32.10,45.20,38.70
050,Alaska,1988,Sep,32.40,47.30,39.90
050,Alaska,1989,Sep,37.00,50.00,43.50
050,Alaska,1990,Sep,34.00,46.30,40.10
050,Alaska,1991,Sep,36.60,50.10,43.40
050,Alaska,1992,Sep,24.90,38.30,31.60
050,Alaska,1993,Sep,33.40,46.00,39.70
050,Alaska,1994,Sep,32.80,46.80,39.80
050,Alaska,1995,Sep,39.20,52.60,45.90
050,Alaska,1996,Sep,30.00,44.60,37.30
050,Alaska,1997,Sep,37.40,51.70,44.60
050,Alaska,1998,Sep,35.00,48.20,41.60
050,Alaska,1999,Sep,34.60,49.10,41.90
050,Alaska,2000,Sep,32.10,44.90,38.60
050,Alaska,2001,Sep,34.70,50.20,42.40
050,Alaska,2002,Sep,36.10,49.30,42.70
050,Alaska,2003,Sep,31.00,46.90,39.00
050,Alaska,2004,Sep,29.90,44.90,37.40
050,Alaska,2005,Sep,37.40,48.40,42.90
050,Alaska,2006,Sep,36.90,51.60,44.30
050,Alaska,2007,Sep,37.20,49.80,43.50
050,Alaska,2008,Sep,34.30,48.20,41.20
050,Alaska,2009,Sep,34.30,48.90,41.60
050,Alaska,2010,Sep,34.10,51.40,42.80
050,Alaska,2011,Sep,35.60,49.10,42.40
050,Alaska,2012,Sep,34.40,46.70,40.60
050,Alaska,2013,Sep,33.70,45.40,39.60
050,Alaska,2014,Sep,34.80,49.90,42.30
050,Alaska,2015,Sep,32.80,45.00,38.90
050,Alaska,2016,Sep,34.90,49.70,42.30
050,Alaska,2017,Sep,36.10,49.00,42.60
050,Alaska,2018,Sep,36.50,52.00,44.30
050,Alaska,2019,Sep,37.50,51.30,44.40
050,Alaska,2020,Sep,35.50,48.50,42.00
050,Alaska,2021,Sep,32.50,46.20,39.40
050,Alaska,2022,Sep,36.80,48.60,42.70
050,Alaska,2023,Sep,34.70,46.80,40.80
110,National (contiguous 48 States),1895,Sep,52.38,78.71,65.55
110,National (contiguous 48 States),1896,Sep,50.59,75.24,62.92
110,National (contiguous 48 States),1897,Sep,52.77,79.99,66.38
110,National (contiguous 48 States),1898,Sep,52.21,78.66,65.44
110,National (contiguous 48 States),1899,Sep,50.61,78.93,64.78
110,National (contiguous 48 States),1900,Sep,53.24,76.98,65.12
110,National (contiguous 48 States),1901,Sep,50.77,75.67,63.23
110,National (contiguous 48 States),1902,Sep,49.51,75.96,62.74
110,National (contiguous 48 States),1903,Sep,49.78,75.65,62.73
110,National (contiguous 48 States),1904,Sep,52.16,77.72,64.94
110,National (contiguous 48 States),1905,Sep,53.04,78.82,65.93
110,National (contiguous 48 States),1906,Sep,53.69,78.75,66.24
110,National (contiguous 48 States),1907,Sep,51.31,77.09,64.20
110,National (contiguous 48 States),1908,Sep,51.66,79.47,65.57
110,National (contiguous 48 States),1909,Sep,51.46,77.31,64.38
110,National (contiguous 48 States),1910,Sep,52.81,78.49,65.66
110,National (contiguous 48 States),1911,Sep,53.82,78.33,66.07
110,National (contiguous 48 States),1912,Sep,50.41,74.98,62.71
110,National (contiguous 48 States),1913,Sep,50.86,76.37,63.63
110,National (contiguous 48 States),1914,Sep,51.51,77.59,64.56
110,National (contiguous 48 States),1915,Sep,52.29,76.51,64.40
110,National (contiguous 48 States),1916,Sep,49.95,77.00,63.48
110,National (contiguous 48 States),1917,Sep,51.08,77.05,64.08
110,National (contiguous 48 States),1918,Sep,48.74,75.04,61.90
110,National (contiguous 48 States),1919,Sep,52.88,78.35,65.62
110,National (contiguous 48 States),1920,Sep,52.68,78.15,65.43
110,National (contiguous 48 States),1921,Sep,53.71,79.36,66.52
110,National (contiguous 48 States),1922,Sep,53.04,81.48,67.26
110,National (contiguous 48 States),1923,Sep,52.61,77.45,65.05
110,National (contiguous 48 States),1924,Sep,49.37,76.08,62.73
110,National (contiguous 48 States),1925,Sep,54.27,79.02,66.65
110,National (contiguous 48 States),1926,Sep,51.93,76.24,64.09
110,National (contiguous 48 States),1927,Sep,52.48,77.41,64.96
110,National (contiguous 48 States),1928,Sep,49.50,76.98,63.25
110,National (contiguous 48 States),1929,Sep,50.95,75.81,63.39
110,National (contiguous 48 States),1930,Sep,52.56,78.91,65.73
110,National (contiguous 48 States),1931,Sep,55.00,81.21,68.11
110,National (contiguous 48 States),1932,Sep,50.94,78.39,64.67
110,National (contiguous 48 States),1933,Sep,54.72,80.69,67.71
110,National (contiguous 48 States),1934,Sep,50.76,76.91,63.82
110,National (contiguous 48 States),1935,Sep,51.33,78.22,64.78
110,National (contiguous 48 States),1936,Sep,53.44,79.25,66.34
110,National (contiguous 48 States),1937,Sep,52.29,79.07,65.68
110,National (contiguous 48 States),1938,Sep,53.26,79.97,66.61
110,National (contiguous 48 States),1939,Sep,53.49,81.19,67.35
110,National (contiguous 48 States),1940,Sep,52.56,78.12,65.34
110,National (contiguous 48 States),1941,Sep,52.12,76.89,64.51
110,National (contiguous 48 States),1942,Sep,50.49,76.78,63.64
110,National (contiguous 48 States),1943,Sep,50.25,78.35,64.31
110,National (contiguous 48 States),1944,Sep,52.09,78.39,65.25
110,National (contiguous 48 States),1945,Sep,52.02,77.92,64.98
110,National (contiguous 48 States),1946,Sep,51.64,77.40,64.53
110,National (contiguous 48 States),1947,Sep,52.84,80.19,66.52
110,National (contiguous 48 States),1948,Sep,52.09,80.01,66.06
110,National (contiguous 48 States),1949,Sep,50.36,77.05,63.72
110,National (contiguous 48 States),1950,Sep,51.46,75.51,63.48
110,National (contiguous 48 States),1951,Sep,50.74,77.41,64.08
110,National (contiguous 48 States),1952,Sep,51.37,80.40,65.88
110,National (contiguous 48 States),1953,Sep,50.94,81.36,66.15
110,National (contiguous 48 States),1954,Sep,52.77,80.10,66.43
110,National (contiguous 48 States),1955,Sep,52.20,79.52,65.86
110,National (contiguous 48 States),1956,Sep,50.23,79.92,65.08
110,National (contiguous 48 States),1957,Sep,50.99,77.34,64.17
110,National (contiguous 48 States),1958,Sep,52.86,77.94,65.41
110,National (contiguous 48 States),1959,Sep,52.39,77.04,64.72
110,National (contiguous 48 States),1960,Sep,53.08,79.77,66.43
110,National (contiguous 48 States),1961,Sep,51.13,75.65,63.39
110,National (contiguous 48 States),1962,Sep,51.28,77.02,64.17
110,National (contiguous 48 States),1963,Sep,53.38,79.23,66.33
110,National (contiguous 48 States),1964,Sep,50.79,76.57,63.68
110,National (contiguous 48 States),1965,Sep,50.23,73.27,61.75
110,National (contiguous 48 States),1966,Sep,51.94,77.09,64.53
110,National (contiguous 48 States),1967,Sep,51.06,77.00,64.04
110,National (contiguous 48 States),1968,Sep,50.63,77.13,63.88
110,National (contiguous 48 States),1969,Sep,52.86,78.21,65.53
110,National (contiguous 48 States),1970,Sep,51.85,77.25,64.56
110,National (contiguous 48 States),1971,Sep,52.00,76.62,64.31
110,National (contiguous 48 States),1972,Sep,52.21,76.60,64.42
110,National (contiguous 48 States),1973,Sep,52.43,76.33,64.38
110,National (contiguous 48 States),1974,Sep,49.23,75.34,62.29
110,National (contiguous 48 States),1975,Sep,50.00,75.74,62.87
110,National (contiguous 48 States),1976,Sep,51.17,77.16,64.17
110,National (contiguous 48 States),1977,Sep,54.07,77.76,65.91
110,National (contiguous 48 States),1978,Sep,53.38,78.24,65.82
110,National (contiguous 48 States),1979,Sep,52.34,79.79,66.07
110,National (contiguous 48 States),1980,Sep,53.35,79.09,66.22
110,National (contiguous 48 States),1981,Sep,51.75,78.04,64.90
110,National (contiguous 48 States),1982,Sep,52.05,76.01,64.02
110,National (contiguous 48 States),1983,Sep,52.45,78.69,65.57
110,National (contiguous 48 States),1984,Sep,50.23,75.99,63.12
110,National (contiguous 48 States),1985,Sep,50.94,74.48,62.71
110,National (contiguous 48 States),1986,Sep,52.79,74.57,63.68
110,National (contiguous 48 States),1987,Sep,51.76,78.67,65.23
110,National (contiguous 48 States),1988,Sep,51.58,77.58,64.58
110,National (contiguous 48 States),1989,Sep,51.19,76.91,64.06
110,National (contiguous 48 States),1990,Sep,54.32,80.33,67.33
110,National (contiguous 48 States),1991,Sep,52.23,77.54,64.89
110,National (contiguous 48 States),1992,Sep,51.78,77.50,64.65
110,National (contiguous 48 States),1993,Sep,50.25,76.30,63.28
110,National (contiguous 48 States),1994,Sep,52.39,78.66,65.53
110,National (contiguous 48 States),1995,Sep,51.80,77.52,64.67
110,National (contiguous 48 States),1996,Sep,51.49,75.40,63.45
110,National (contiguous 48 States),1997,Sep,53.87,78.91,66.40
110,National (contiguous 48 States),1998,Sep,55.99,81.91,68.95
110,National (contiguous 48 States),1999,Sep,50.72,77.92,64.33
110,National (contiguous 48 States),2000,Sep,52.03,79.05,65.55
110,National (contiguous 48 States),2001,Sep,52.52,78.82,65.68
110,National (contiguous 48 States),2002,Sep,54.05,79.59,66.83
110,National (contiguous 48 States),2003,Sep,52.03,77.85,64.94
110,National (contiguous 48 States),2004,Sep,53.02,78.24,65.64
110,National (contiguous 48 States),2005,Sep,53.89,80.80,67.35
110,National (contiguous 48 States),2006,Sep,50.72,75.83,63.28
110,National (contiguous 48 States),2007,Sep,53.44,79.38,66.42
110,National (contiguous 48 States),2008,Sep,52.41,77.95,65.19
110,National (contiguous 48 States),2009,Sep,53.82,78.89,66.36
110,National (contiguous 48 States),2010,Sep,53.19,79.75,66.47
110,National (contiguous 48 States),2011,Sep,52.74,79.39,66.07
110,National (contiguous 48 States),2012,Sep,52.52,80.06,66.29
110,National (contiguous 48 States),2013,Sep,54.72,79.16,66.94
110,National (contiguous 48 States),2014,Sep,54.10,78.22,66.16
110,National (contiguous 48 States),2015,Sep,55.72,81.28,68.50
110,National (contiguous 48 States),2016,Sep,54.82,79.38,67.10
110,National (contiguous 48 States),2017,Sep,53.76,78.73,66.25
110,National (contiguous 48 States),2018,Sep,55.69,79.34,67.51
110,National (contiguous 48 States),2019,Sep,56.25,80.58,68.41
110,National (contiguous 48 States),2020,Sep,52.99,78.80,65.89
110,National (contiguous 48 States),2021,Sep,54.48,81.09,67.78
110,National (contiguous 48 States),2022,Sep,54.84,81.21,68.02
110,National (contiguous 48 States),2023,Sep,55.02,80.44,67.73
001,Alabama,1895,Oct,45.20,74.20,59.70
001,Alabama,1896,Oct,50.60,75.80,63.20
001,Alabama,1897,Oct,53.10,81.00,67.10
001,Alabama,1898,Oct,49.60,72.30,61.00
001,Alabama,1899,Oct,54.00,78.10,66.00
001,Alabama,1900,Oct,58.20,78.20,68.20
001,Alabama,1901,Oct,48.80,76.20,62.50
001,Alabama,1902,Oct,50.60,75.60,63.10
001,Alabama,1903,Oct,49.40,77.00,63.20
001,Alabama,1904,Oct,49.20,80.10,64.60
001,Alabama,1905,Oct,53.00,74.40,63.70
001,Alabama,1906,Oct,48.50,72.60,60.60
001,Alabama,1907,Oct,49.70,76.90,63.30
001,Alabama,1908,Oct,45.30,75.30,60.30
001,Alabama,1909,Oct,47.30,79.10,63.20
001,Alabama,1910,Oct,53.30,79.50,66.40
001,Alabama,1911,Oct,56.60,80.40,68.50
001,Alabama,1912,Oct,54.20,77.60,65.90
001,Alabama,1913,Oct,47.70,73.90,60.80
001,Alabama,1914,Oct,52.80,74.80,63.80
001,Alabama,1915,Oct,54.70,78.00,66.30
001,Alabama,1916,Oct,50.30,78.00,64.20
001,Alabama,1917,Oct,43.50,73.40,58.50
001,Alabama,1918,Oct,58.80,78.40,68.60
001,Alabama,1919,Oct,63.40,84.70,74.00
001,Alabama,1920,Oct,49.10,78.40,63.80
001,Alabama,1921,Oct,48.10,76.70,62.40
001,Alabama,1922,Oct,52.10,77.00,64.60
001,Alabama,1923,Oct,49.90,76.00,63.00
001,Alabama,1924,Oct,48.90,79.10,64.00
001,Alabama,1925,Oct,53.80,75.80,64.80
001,Alabama,1926,Oct,53.80,78.30,66.00
001,Alabama,1927,Oct,51.60,81.50,66.50
001,Alabama,1928,Oct,55.00,79.40,67.20
001,Alabama,1929,Oct,50.30,74.40,62.30
001,Alabama,1930,Oct,49.40,73.60,61.50
001,Alabama,1931,Oct,54.10,80.90,67.50
001,Alabama,1932,Oct,49.30,74.70,62.00
001,Alabama,1933,Oct,52.40,78.10,65.20
001,Alabama,1934,Oct,53.10,78.50,65.80
001,Alabama,1935,Oct,52.10,80.00,66.00
001,Alabama,1936,Oct,53.70,78.20,66.00
001,Alabama,1937,Oct,50.60,73.00,61.80
001,Alabama,1938,Oct,49.90,80.50,65.20
001,Alabama,1939,Oct,51.90,79.10,65.50
001,Alabama,1940,Oct,49.60,79.90,64.70
001,Alabama,1941,Oct,58.70,83.00,70.90
001,Alabama,1942,Oct,51.20,78.10,64.60
001,Alabama,1943,Oct,47.30,75.80,61.50
001,Alabama,1944,Oct,48.10,77.90,63.00
001,Alabama,1945,Oct,49.60,75.60,62.60
001,Alabama,1946,Oct,50.20,77.30,63.80
001,Alabama,1947,Oct,57.20,80.60,68.90
001,Alabama,1948,Oct,46.50,75.40,61.00
001,Alabama,1949,Oct,58.70,79.20,69.00
001,Alabama,1950,Oct,53.70,78.50,66.10
001,Alabama,1951,Oct,53.00,78.80,65.90
001,Alabama,1952,Oct,42.70,72.60,57.60
001,Alabama,1953,Oct,50.50,80.10,65.30
001,Alabama,1954,Oct,50.70,79.60,65.20
001,Alabama,1955,Oct,47.20,76.70,62.00
001,Alabama,1956,Oct,53.00,76.90,65.00
001,Alabama,1957,Oct,48.80,70.00,59.40
001,Alabama,1958,Oct,49.40,75.10,62.30
001,Alabama,1959,Oct,57.00,75.40,66.20
001,Alabama,1960,Oct,52.60,77.60,65.10
001,Alabama,1961,Oct,46.80,77.30,62.00
001,Alabama,1962,Oct,52.20,78.90,65.60
001,Alabama,1963,Oct,49.80,81.60,65.70
001,Alabama,1964,Oct,46.80,72.80,59.80
001,Alabama,1965,Oct,49.30,74.80,62.10
001,Alabama,1966,Oct,48.70,74.30,61.50
001,Alabama,1967,Oct,45.80,75.60,60.70
001,Alabama,1968,Oct,50.00,77.10,63.60
001,Alabama,1969,Oct,52.70,75.40,64.10
001,Alabama,1970,Oct,53.00,75.30,64.20
001,Alabama,1971,Oct,55.90,79.50,67.70
001,Alabama,1972,Oct,51.20,75.50,63.40
001,Alabama,1973,Oct,53.70,79.60,66.70
001,Alabama,1974,Oct,45.20,75.30,60.30
001,Alabama,1975,Oct,52.80,75.70,64.30
001,Alabama,1976,Oct,45.30,70.50,57.90
001,Alabama,1977,Oct,47.60,72.90,60.30
001,Alabama,1978,Oct,46.80,77.60,62.20
001,Alabama,1979,Oct,48.10,76.70,62.40
001,Alabama,1980,Oct,47.00,73.50,60.20
001,Alabama,1981,Oct,49.50,74.20,61.80
001,Alabama,1982,Oct,51.50,76.70,64.10
001,Alabama,1983,Oct,51.90,76.10,64.00
001,Alabama,1984,Oct,58.00,81.00,69.50
001,Alabama,1985,Oct,57.80,77.40,67.60
001,Alabama,1986,Oct,53.10,75.60,64.40
001,Alabama,1987,Oct,41.40,74.20,57.80
001,Alabama,1988,Oct,46.80,71.60,59.20
001,Alabama,1989,Oct,49.20,75.40,62.30
001,Alabama,1990,Oct,50.30,77.70,64.00
001,Alabama,1991,Oct,51.10,78.10,64.60
001,Alabama,1992,Oct,49.40,74.40,61.90
001,Alabama,1993,Oct,50.80,74.80,62.80
001,Alabama,1994,Oct,54.20,73.60,64.00
001,Alabama,1995,Oct,51.40,75.80,63.60
001,Alabama,1996,Oct,50.90,74.60,62.70
001,Alabama,1997,Oct,50.50,75.80,63.10
001,Alabama,1998,Oct,53.60,80.00,66.80
001,Alabama,1999,Oct,50.50,76.60,63.60
001,Alabama,2000,Oct,49.60,79.70,64.60
001,Alabama,2001,Oct,46.80,74.40,60.60
001,Alabama,2002,Oct,59.70,75.80,67.80
001,Alabama,2003,Oct,51.10,75.90,63.50
001,Alabama,2004,Oct,58.50,78.40,68.50
001,Alabama,2005,Oct,51.10,76.50,63.80
001,Alabama,2006,Oct,48.80,75.00,61.90
001,Alabama,2007,Oct,54.60,78.30,66.50
001,Alabama,2008,Oct,50.00,74.30,62.20
001,Alabama,2009,Oct,52.90,72.80,62.80
001,Alabama,2010,Oct,48.40,80.10,64.30
001,Alabama,2011,Oct,46.60,74.60,60.60
001,Alabama,2012,Oct,50.00,74.40,62.20
001,Alabama,2013,Oct,53.50,76.30,64.90
001,Alabama,2014,Oct,52.00,78.40,65.20
001,Alabama,2015,Oct,53.40,76.60,65.00
001,Alabama,2016,Oct,53.60,83.30,68.50
